method,path,auth_boundary,company_boundary,mount_gate,router_gate,direct_gate,handler_guard,mutation,review_state,source
GET,/api/scm/purchase-consignment-returns/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.po_returns"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/purchase-consignment-returns.ts
PATCH,/api/scm/purchase-consignment-returns/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.po_returns"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-consignment-returns.ts
PATCH,/api/scm/purchase-consignment-returns/:id/cancel,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.po_returns"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-consignment-returns.ts
PATCH,/api/scm/purchase-consignment-returns/:id/complete,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.po_returns"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-consignment-returns.ts
POST,/api/scm/purchase-consignment-returns/:id/items,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.po_returns"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-consignment-returns.ts
DELETE,/api/scm/purchase-consignment-returns/:id/items/:itemId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.po_returns"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-consignment-returns.ts
PATCH,/api/scm/purchase-consignment-returns/:id/items/:itemId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.po_returns"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-consignment-returns.ts
GET,/api/scm/purchase-consignment-returns/:id/linked,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.po_returns"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/purchase-consignment-returns.ts
PATCH,/api/scm/purchase-consignment-returns/:id/post,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.po_returns"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-consignment-returns.ts
POST,/api/scm/purchase-consignment-returns/from-pc-receive,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.po_returns"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-consignment-returns.ts
POST,/api/scm/purchase-consignment-returns/from-pc-receives,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.po_returns"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-consignment-returns.ts
GET,/api/scm/purchase-consignment-returns/returnable-receive-lines,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.po_returns"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/purchase-consignment-returns.ts
GET,/api/scm/purchase-invoices,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.pi"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/purchase-invoices.ts
POST,/api/scm/purchase-invoices,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.pi"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-invoices.ts
GET,/api/scm/purchase-invoices/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.pi"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/purchase-invoices.ts
PATCH,/api/scm/purchase-invoices/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.pi"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-invoices.ts
PATCH,/api/scm/purchase-invoices/:id/cancel,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.pi"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-invoices.ts
POST,/api/scm/purchase-invoices/:id/items,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.pi"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-invoices.ts
DELETE,/api/scm/purchase-invoices/:id/items/:itemId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.pi"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-invoices.ts
PATCH,/api/scm/purchase-invoices/:id/items/:itemId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.pi"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-invoices.ts
GET,/api/scm/purchase-invoices/:id/linked,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.pi"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/purchase-invoices.ts
PATCH,/api/scm/purchase-invoices/:id/payment,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.pi"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-invoices.ts
PATCH,/api/scm/purchase-invoices/:id/post,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.pi"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-invoices.ts
POST,/api/scm/purchase-invoices/from-grn,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.pi"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-invoices.ts
POST,/api/scm/purchase-invoices/from-grn-items,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.pi"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-invoices.ts
GET,/api/scm/purchase-invoices/outstanding-grn-items,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.pi"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/purchase-invoices.ts
GET,/api/scm/purchase-returns,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.pr"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/purchase-returns.ts
POST,/api/scm/purchase-returns,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.pr"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-returns.ts
GET,/api/scm/purchase-returns/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.pr"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/purchase-returns.ts
PATCH,/api/scm/purchase-returns/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.pr"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-returns.ts
PATCH,/api/scm/purchase-returns/:id/cancel,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.pr"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-returns.ts
PATCH,/api/scm/purchase-returns/:id/complete,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.pr"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-returns.ts
POST,/api/scm/purchase-returns/:id/items,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.pr"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-returns.ts
DELETE,/api/scm/purchase-returns/:id/items/:itemId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.pr"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-returns.ts
PATCH,/api/scm/purchase-returns/:id/items/:itemId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.pr"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-returns.ts
GET,/api/scm/purchase-returns/:id/linked,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.pr"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/purchase-returns.ts
PATCH,/api/scm/purchase-returns/:id/post,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.pr"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-returns.ts
POST,/api/scm/purchase-returns/from-grn,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.pr"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-returns.ts
POST,/api/scm/purchase-returns/from-grns,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.pr"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/purchase-returns.ts
GET,/api/scm/pwp-codes/:code,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"", { writeLevel: ""view"" })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/pwp-codes.ts
GET,/api/scm/pwp-codes/by-so/:docNo,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"", { writeLevel: ""view"" })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/pwp-codes.ts
GET,/api/scm/pwp-codes/mine,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"", { writeLevel: ""view"" })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/pwp-codes.ts
DELETE,/api/scm/pwp-codes/reserve,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"", { writeLevel: ""view"" })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/pwp-codes.ts
POST,/api/scm/pwp-codes/reserve,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"", { writeLevel: ""view"" })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/pwp-codes.ts
GET,/api/scm/pwp-rules,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/pwp-rules.ts
POST,/api/scm/pwp-rules,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/pwp-rules.ts
DELETE,/api/scm/pwp-rules/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/pwp-rules.ts
PATCH,/api/scm/pwp-rules/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/pwp-rules.ts
GET,/api/scm/quotes,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"", { writeLevel: ""view"" })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/quotes.ts
POST,/api/scm/quotes,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"", { writeLevel: ""view"" })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/quotes.ts
DELETE,/api/scm/quotes/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"", { writeLevel: ""view"" })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/quotes.ts
PATCH,/api/scm/quotes/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"", { writeLevel: ""view"" })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/quotes.ts
GET,/api/scm/reports/delivery-order-detail-listing,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/reports.ts
GET,/api/scm/reports/delivery-return-detail-listing,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/reports.ts
GET,/api/scm/reports/fair-report,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/reports.ts
GET,/api/scm/reports/fair-report/:docNo,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/reports.ts
GET,/api/scm/reports/sales-invoice-detail-listing,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/reports.ts
GET,/api/scm/reports/sales-order-detail-listing,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/reports.ts
GET,/api/scm/sales-analysis,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/sales-analysis.ts
PUT,/api/scm/sales-analysis/targets,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/sales-analysis.ts
GET,/api/scm/sales-invoices,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.invoices"", { readInheritsFrom: ""scm.sales.orders"" })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/sales-invoices.ts
POST,/api/scm/sales-invoices,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.invoices"", { readInheritsFrom: ""scm.sales.orders"" })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/sales-invoices.ts
GET,/api/scm/sales-invoices/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.invoices"", { readInheritsFrom: ""scm.sales.orders"" })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/sales-invoices.ts
PATCH,/api/scm/sales-invoices/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.invoices"", { readInheritsFrom: ""scm.sales.orders"" })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/sales-invoices.ts
POST,/api/scm/sales-invoices/:id/items,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.invoices"", { readInheritsFrom: ""scm.sales.orders"" })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/sales-invoices.ts
DELETE,/api/scm/sales-invoices/:id/items/:itemId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.invoices"", { readInheritsFrom: ""scm.sales.orders"" })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/sales-invoices.ts
PATCH,/api/scm/sales-invoices/:id/items/:itemId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.invoices"", { readInheritsFrom: ""scm.sales.orders"" })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/sales-invoices.ts
POST,/api/scm/sales-invoices/:id/items/from-do/:doId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.invoices"", { readInheritsFrom: ""scm.sales.orders"" })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/sales-invoices.ts
PATCH,/api/scm/sales-invoices/:id/payment,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.invoices"", { readInheritsFrom: ""scm.sales.orders"" })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/sales-invoices.ts
GET,/api/scm/sales-invoices/:id/payments,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.invoices"", { readInheritsFrom: ""scm.sales.orders"" })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/sales-invoices.ts
POST,/api/scm/sales-invoices/:id/payments,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.invoices"", { readInheritsFrom: ""scm.sales.orders"" })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/sales-invoices.ts
DELETE,/api/scm/sales-invoices/:id/payments/:paymentId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.invoices"", { readInheritsFrom: ""scm.sales.orders"" })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/sales-invoices.ts
PATCH,/api/scm/sales-invoices/:id/status,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.invoices"", { readInheritsFrom: ""scm.sales.orders"" })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/sales-invoices.ts
POST,/api/scm/sales-invoices/from-dos,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.invoices"", { readInheritsFrom: ""scm.sales.orders"" })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/sales-invoices.ts
GET,/api/scm/sales-invoices/invoiceable-do-lines,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.invoices"", { readInheritsFrom: ""scm.sales.orders"" })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/sales-invoices.ts
POST,/api/scm/scan-payment/extract,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"", { writeLevel: ""view"" })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/scan-payment.ts
POST,/api/scm/scan-so/enqueue,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"", { writeLevel: ""view"" })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/scan-so.ts
POST,/api/scm/scan-so/extract,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"", { writeLevel: ""view"" })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/scan-so.ts
GET,/api/scm/scan-so/jobs,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"", { writeLevel: ""view"" })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/scan-so.ts
GET,/api/scm/scan-so/jobs/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"", { writeLevel: ""view"" })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/scan-so.ts
POST,/api/scm/scan-so/jobs/clear-failed,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"", { writeLevel: ""view"" })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/scan-so.ts
GET,/api/scm/scan-so/rules/:salesperson,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"", { writeLevel: ""view"" })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/scan-so.ts
POST,/api/scm/scan-so/rules/:salesperson/distill,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"", { writeLevel: ""view"" })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/scan-so.ts
GET,/api/scm/scan-so/salespeople,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"", { writeLevel: ""view"" })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/scan-so.ts
POST,/api/scm/scan-so/samples/:id/confirm,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"", { writeLevel: ""view"" })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/scan-so.ts
GET,/api/scm/scan-so/slip-image,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"", { writeLevel: ""view"" })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/scan-so.ts
POST,/api/scm/scan-so/warm,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"", { writeLevel: ""view"" })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/scan-so.ts
POST,/api/scm/slips/:session/confirm,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"", { writeLevel: ""view"" })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/slips.ts
POST,/api/scm/slips/:session/upload,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"", { writeLevel: ""view"" })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/slips.ts
POST,/api/scm/slips/init,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"", { writeLevel: ""view"" })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/slips.ts
GET,/api/scm/so-amendments,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/so-amendments.ts
GET,/api/scm/so-amendments/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/so-amendments.ts
PATCH,/api/scm/so-amendments/:id/approve-po,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/so-amendments.ts
PATCH,/api/scm/so-amendments/:id/approve-so,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/so-amendments.ts
PATCH,/api/scm/so-amendments/:id/reject,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/so-amendments.ts
PATCH,/api/scm/so-amendments/:id/send,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/so-amendments.ts
PATCH,/api/scm/so-amendments/:id/supplier-confirm,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/so-amendments.ts
PATCH,/api/scm/so-amendments/:id/withdraw,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/so-amendments.ts
GET,/api/scm/so-amendments/command-diag,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/so-amendments.ts
GET,/api/scm/so-dropdown-options,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/so-dropdown-options.ts
POST,/api/scm/so-dropdown-options,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/so-dropdown-options.ts
